timestamp,engine,reason,count
2026-08-20T08:18:42.962938,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:18:42.962954,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:18:42.962960,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:18:42.962965,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:18:42.962969,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:18:42.962973,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:18:42.962977,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:18:42.962980,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:18:42.962984,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:18:42.962988,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:18:42.962991,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:18:42.962995,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:18:42.962999,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:18:42.963003,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:18:42.963006,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:18:42.963010,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:18:42.963014,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:18:42.963017,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:18:42.963021,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:18:42.963024,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:18:42.963028,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:18:42.963032,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:18:42.963036,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:18:42.963039,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:18:42.963043,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:18:42.963047,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:18:42.963050,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:18:42.963054,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:18:42.963058,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:18:42.963061,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:18:42.963065,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:18:42.963069,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:18:42.963072,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:18:42.963076,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:18:42.963079,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:18:42.963083,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:18:42.963087,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:18:42.963090,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:18:42.963094,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:18:42.963098,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:18:42.963101,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:18:42.963105,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:18:42.963109,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:18:42.963112,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:18:42.963116,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:18:42.963119,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:18:42.963123,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:18:42.963127,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:18:42.963130,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:18:42.963134,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:18:42.963138,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:18:42.963141,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:18:42.963145,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:18:42.963149,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:18:42.963153,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:18:42.963156,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:18:42.963160,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:18:42.963164,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:18:42.963167,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:18:42.963171,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:18:42.963175,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:18:42.963178,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:18:42.963182,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:18:42.963186,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:18:42.963190,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:18:42.963193,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:18:42.963197,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:18:42.963201,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:18:42.963204,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:18:42.963208,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:18:42.963212,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:18:42.963216,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:18:42.963219,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:18:42.963223,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:18:42.963227,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:18:42.963230,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:18:42.963234,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:18:42.963238,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:18:42.963242,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:18:42.963245,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:18:42.963249,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:18:42.963253,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:18:42.963256,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:18:42.963260,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
