timestamp,engine,reason,count
2026-09-14T19:54:34.748353,gemini,liquidity filter,236
2026-09-14T19:54:34.748369,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:54:34.748374,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:54:34.748378,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:54:34.748381,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:54:34.748385,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:54:34.748388,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:54:34.748391,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:54:34.748394,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:54:34.748396,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:54:34.748399,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:54:34.748402,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:54:34.748405,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:54:34.748408,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:54:34.748411,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:54:34.748413,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:54:34.748416,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:54:34.748419,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:54:34.748422,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:54:34.748425,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:54:34.748428,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:54:34.748430,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:54:34.748433,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:54:34.748436,gemini,stale quote for NI (222658.491414s old; limit 180s),1
