timestamp,engine,reason,count
2026-09-03T03:20:54.349264,gemini,liquidity filter,132
2026-09-03T03:20:54.349275,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:20:54.349282,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:20:54.349287,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:20:54.349291,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:20:54.349295,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:20:54.349299,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:20:54.349303,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:20:54.349306,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:20:54.349310,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:20:54.349314,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:20:54.349318,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:20:54.349321,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:20:54.349325,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:20:54.349329,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:20:54.349333,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:20:54.349337,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:20:54.349341,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:20:54.349344,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:20:54.349348,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:20:54.349352,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:20:54.349355,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:20:54.349359,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:20:54.349363,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:20:54.349367,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:20:54.349371,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:20:54.349375,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:20:54.349379,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:20:54.349382,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:20:54.349386,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:20:54.349390,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:20:54.349394,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:20:54.349397,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:20:54.349401,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:20:54.349405,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:20:54.349409,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:20:54.349412,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:20:54.349416,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:20:54.349420,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:20:54.349424,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:20:54.349428,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:20:54.349432,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:20:54.349436,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:20:54.349439,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:20:54.349443,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:20:54.349447,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:20:54.349451,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:20:54.349454,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:20:54.349458,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:20:54.349462,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:20:54.349466,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:20:54.349470,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:20:54.349474,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:20:54.349478,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:20:54.349481,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:20:54.349485,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T03:20:54.349489,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T03:20:54.349493,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T03:20:54.349497,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T03:20:54.349501,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T03:20:54.349504,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T03:20:54.349508,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T03:20:54.349512,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T03:20:54.349516,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T03:20:54.349520,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T03:20:54.349523,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T03:20:54.349527,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T03:20:54.349531,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T03:20:54.349535,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T03:20:54.349539,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T03:20:54.349543,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T03:20:54.349547,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T03:20:54.349551,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T03:20:54.349554,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T03:20:54.349558,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T03:20:54.349562,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T03:20:54.349566,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T03:20:54.349570,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T03:20:54.349574,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T03:20:54.349578,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T03:20:54.349581,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T03:20:54.349585,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T03:20:54.349589,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T03:20:54.349593,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T03:20:54.349597,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T03:20:54.349605,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T03:20:54.349609,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T03:20:54.349613,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T03:20:54.349617,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T03:20:54.349621,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T03:20:54.349624,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T03:20:54.349628,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T03:20:54.349632,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T03:20:54.349658,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T03:20:54.349664,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T03:20:54.349668,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
