timestamp,engine,reason,count
2026-08-23T09:18:32.448649,gemini,liquidity filter,162
2026-08-23T09:18:32.448656,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T09:18:32.448661,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T09:18:32.448665,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T09:18:32.448668,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T09:18:32.448671,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T09:18:32.448675,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T09:18:32.448678,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T09:18:32.448681,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T09:18:32.448684,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T09:18:32.448687,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T09:18:32.448690,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T09:18:32.448693,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T09:18:32.448696,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T09:18:32.448699,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T09:18:32.448702,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T09:18:32.448705,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T09:18:32.448708,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T09:18:32.448711,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T09:18:32.448714,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T09:18:32.448717,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T09:18:32.448720,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T09:18:32.448722,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T09:18:32.448725,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T09:18:32.448728,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T09:18:32.448731,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T09:18:32.448734,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T09:18:32.448737,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T09:18:32.448740,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T09:18:32.448743,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T09:18:32.448746,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T09:18:32.448748,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T09:18:32.448751,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T09:18:32.448754,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T09:18:32.448757,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T09:18:32.448760,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T09:18:32.448763,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T09:18:32.448766,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T09:18:32.448769,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T09:18:32.448772,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T09:18:32.448775,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T09:18:32.448778,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T09:18:32.448781,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T09:18:32.448783,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T09:18:32.448786,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T09:18:32.448789,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T09:18:32.448792,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T09:18:32.448795,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T09:18:32.448798,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T09:18:32.448801,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T09:18:32.448804,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T09:18:32.448807,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T09:18:32.448810,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T09:18:32.448813,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T09:18:32.448816,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T09:18:32.448819,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T09:18:32.448822,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T09:18:32.448825,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T09:18:32.448827,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T09:18:32.448830,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T09:18:32.448833,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T09:18:32.448836,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-23T09:18:32.448839,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-23T09:18:32.448842,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-23T09:18:32.448845,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-23T09:18:32.448848,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-23T09:18:32.448851,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-23T09:18:32.448854,technical_fallback,liquidity filter,58
2026-08-23T09:18:32.448856,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-23T09:18:32.448859,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-23T09:18:32.448862,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-23T09:18:32.448865,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-23T09:18:32.448869,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-23T09:18:32.448872,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-23T09:18:32.448875,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-23T09:18:32.448878,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-23T09:18:32.448881,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-23T09:18:32.448885,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-23T09:18:32.448888,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-23T09:18:32.448891,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-23T09:18:32.448894,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-23T09:18:32.448897,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-23T09:18:32.448900,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-23T09:18:32.448903,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-23T09:18:32.448906,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-23T09:18:32.448909,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-23T09:18:32.448912,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-23T09:18:32.448915,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-23T09:18:32.448918,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-23T09:18:32.448921,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-23T09:18:32.448941,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-23T09:18:32.448945,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-23T09:18:32.448948,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-23T09:18:32.448951,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-23T09:18:32.448954,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
