timestamp,engine,reason,count
2026-09-18T00:48:46.340096,gemini,liquidity filter,106
2026-09-18T00:48:46.340115,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T00:48:46.340121,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T00:48:46.340126,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T00:48:46.340130,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T00:48:46.340135,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T00:48:46.340139,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T00:48:46.340142,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T00:48:46.340146,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T00:48:46.340150,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T00:48:46.340154,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T00:48:46.340158,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T00:48:46.340162,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T00:48:46.340165,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T00:48:46.340169,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T00:48:46.340173,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T00:48:46.340177,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T00:48:46.340180,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T00:48:46.340184,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T00:48:46.340188,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T00:48:46.340192,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T00:48:46.340195,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T00:48:46.340199,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T00:48:46.340203,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T00:48:46.340207,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T00:48:46.340210,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T00:48:46.340214,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T00:48:46.340218,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T00:48:46.340222,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T00:48:46.340226,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T00:48:46.340229,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T00:48:46.340233,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T00:48:46.340237,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T00:48:46.340241,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T00:48:46.340245,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T00:48:46.340248,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T00:48:46.340252,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T00:48:46.340256,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T00:48:46.340260,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T00:48:46.340264,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T00:48:46.340268,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T00:48:46.340272,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T00:48:46.340275,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T00:48:46.340279,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T00:48:46.340283,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T00:48:46.340287,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T00:48:46.340290,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T00:48:46.340294,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T00:48:46.340298,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T00:48:46.340301,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T00:48:46.340305,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T00:48:46.340309,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T00:48:46.340313,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T00:48:46.340317,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T00:48:46.340321,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T00:48:46.340324,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T00:48:46.340328,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T00:48:46.340332,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T00:48:46.340336,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T00:48:46.340339,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T00:48:46.340343,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T00:48:46.340347,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T00:48:46.340351,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T00:48:46.340355,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T00:48:46.340359,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T00:48:46.340362,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T00:48:46.340366,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T00:48:46.340370,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T00:48:46.340374,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
