timestamp,engine,reason,count
2026-08-24T23:08:46.045949,gemini,liquidity filter,110
2026-08-24T23:08:46.045960,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:08:46.045966,gemini,market data unavailable for TSCO (bid/ask spread missing),56
2026-08-24T23:08:46.045971,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:08:46.045975,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:08:46.045979,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:08:46.045983,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:08:46.045987,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:08:46.045991,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:08:46.045994,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:08:46.045998,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:08:46.046002,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:08:46.046006,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:08:46.046010,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:08:46.046014,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:08:46.046017,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:08:46.046021,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:08:46.046025,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:08:46.046029,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:08:46.046032,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:08:46.046036,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:08:46.046040,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:08:46.046043,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:08:46.046047,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:08:46.046051,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:08:46.046054,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:08:46.046058,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:08:46.046062,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:08:46.046065,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:08:46.046069,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:08:46.046073,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:08:46.046076,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:08:46.046080,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:08:46.046084,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:08:46.046088,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:08:46.046091,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:08:46.046095,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:08:46.046099,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:08:46.046102,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:08:46.046106,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:08:46.046110,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:08:46.046114,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:08:46.046117,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:08:46.046121,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:08:46.046125,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:08:46.046129,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:08:46.046132,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:08:46.046136,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:08:46.046140,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:08:46.046143,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:08:46.046147,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T23:08:46.046151,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T23:08:46.046155,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T23:08:46.046158,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T23:08:46.046162,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T23:08:46.046166,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T23:08:46.046169,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T23:08:46.046173,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T23:08:46.046177,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T23:08:46.046181,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T23:08:46.046184,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T23:08:46.046188,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T23:08:46.046192,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T23:08:46.046195,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T23:08:46.046220,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T23:08:46.046224,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T23:08:46.046227,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T23:08:46.046231,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T23:08:46.046235,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T23:08:46.046239,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T23:08:46.046243,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T23:08:46.046246,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T23:08:46.046250,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-24T23:08:46.046254,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-24T23:08:46.046258,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-24T23:08:46.046262,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-24T23:08:46.046266,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-24T23:08:46.046270,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-24T23:08:46.046274,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-24T23:08:46.046277,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-24T23:08:46.046281,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-24T23:08:46.046285,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-24T23:08:46.046289,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-24T23:08:46.046292,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-24T23:08:46.046296,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-24T23:08:46.046300,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-24T23:08:46.046304,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
