timestamp,engine,reason,count
2026-08-28T04:34:27.857332,gemini,liquidity filter,119
2026-08-28T04:34:27.857344,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:34:27.857349,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:34:27.857353,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:34:27.857384,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:34:27.857388,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:34:27.857392,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:34:27.857396,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:34:27.857400,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:34:27.857404,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:34:27.857408,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:34:27.857411,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:34:27.857415,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:34:27.857419,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:34:27.857422,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:34:27.857426,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:34:27.857430,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:34:27.857434,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:34:27.857437,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:34:27.857441,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:34:27.857445,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:34:27.857449,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:34:27.857452,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:34:27.857456,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:34:27.857460,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:34:27.857463,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:34:27.857468,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:34:27.857474,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:34:27.857478,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:34:27.857482,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:34:27.857486,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:34:27.857489,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:34:27.857493,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:34:27.857497,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:34:27.857500,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:34:27.857504,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:34:27.857508,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:34:27.857512,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:34:27.857515,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:34:27.857519,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:34:27.857523,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:34:27.857527,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:34:27.857530,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:34:27.857534,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:34:27.857538,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:34:27.857541,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:34:27.857545,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:34:27.857549,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:34:27.857552,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:34:27.857556,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:34:27.857560,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:34:27.857563,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:34:27.857567,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:34:27.857571,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:34:27.857575,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:34:27.857578,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:34:27.857582,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:34:27.857586,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:34:27.857589,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:34:27.857593,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:34:27.857597,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:34:27.857601,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:34:27.857604,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:34:27.857608,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:34:27.857612,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:34:27.857616,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:34:27.857620,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:34:27.857623,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:34:27.857627,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:34:27.857631,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:34:27.857635,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:34:27.857638,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:34:27.857642,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:34:27.857646,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:34:27.857649,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T04:34:27.857653,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T04:34:27.857657,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T04:34:27.857661,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T04:34:27.857664,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T04:34:27.857668,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T04:34:27.857672,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T04:34:27.857675,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T04:34:27.857679,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T04:34:27.857683,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T04:34:27.857686,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T04:34:27.857690,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T04:34:27.857694,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T04:34:27.857698,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T04:34:27.857705,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T04:34:27.857709,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T04:34:27.857713,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T04:34:27.857716,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T04:34:27.857720,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T04:34:27.857745,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T04:34:27.857750,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T04:34:27.857754,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T04:34:27.857758,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T04:34:27.857762,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
