timestamp,engine,reason,count
2026-09-11T00:42:56.282369,gemini,liquidity filter,81
2026-09-11T00:42:56.282381,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T00:42:56.282386,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T00:42:56.282390,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T00:42:56.282394,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T00:42:56.282397,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T00:42:56.282401,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T00:42:56.282404,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T00:42:56.282407,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T00:42:56.282410,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T00:42:56.282413,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T00:42:56.282417,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T00:42:56.282420,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T00:42:56.282423,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T00:42:56.282426,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T00:42:56.282429,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T00:42:56.282432,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T00:42:56.282435,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T00:42:56.282438,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T00:42:56.282441,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T00:42:56.282444,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T00:42:56.282447,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T00:42:56.282450,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T00:42:56.282453,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T00:42:56.282456,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T00:42:56.282459,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T00:42:56.282462,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T00:42:56.282465,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T00:42:56.282468,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T00:42:56.282471,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T00:42:56.282474,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T00:42:56.282477,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T00:42:56.282480,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T00:42:56.282483,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T00:42:56.282486,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T00:42:56.282489,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T00:42:56.282492,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T00:42:56.282495,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T00:42:56.282498,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T00:42:56.282501,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T00:42:56.282504,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T00:42:56.282508,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T00:42:56.282511,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T00:42:56.282514,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T00:42:56.282517,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T00:42:56.282520,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T00:42:56.282523,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T00:42:56.282525,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T00:42:56.282528,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T00:42:56.282531,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T00:42:56.282534,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T00:42:56.282537,gemini,stale quote for AES (8555.597122s old; limit 180s),1
