timestamp,engine,reason,count
2026-08-26T03:20:45.004140,gemini,liquidity filter,43
2026-08-26T03:20:45.004150,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:20:45.004156,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:20:45.004160,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:20:45.004165,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:20:45.004169,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:20:45.004173,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:20:45.004177,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:20:45.004181,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:20:45.004184,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:20:45.004188,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:20:45.004192,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:20:45.004196,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:20:45.004200,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:20:45.004204,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:20:45.004207,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:20:45.004211,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:20:45.004215,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:20:45.004218,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:20:45.004222,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:20:45.004226,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:20:45.004230,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:20:45.004233,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:20:45.004237,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:20:45.004241,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:20:45.004244,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:20:45.004248,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:20:45.004252,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:20:45.004256,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:20:45.004259,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:20:45.004263,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:20:45.004267,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:20:45.004270,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:20:45.004274,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:20:45.004278,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:20:45.004281,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:20:45.004285,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:20:45.004289,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:20:45.004292,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:20:45.004296,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:20:45.004300,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:20:45.004303,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:20:45.004307,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:20:45.004311,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:20:45.004315,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:20:45.004318,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:20:45.004322,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:20:45.004326,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:20:45.004329,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:20:45.004333,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:20:45.004337,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:20:45.004340,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:20:45.004344,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:20:45.004348,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
