timestamp,engine,reason,count
2026-08-31T14:21:00.448715,gemini,liquidity filter,95
2026-08-31T14:21:00.448734,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:21:00.448739,gemini,market data unavailable for CRM (bid/ask spread missing),32
2026-08-31T14:21:00.448745,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:21:00.448750,gemini,market data unavailable for NOW (bid/ask spread missing),31
2026-08-31T14:21:00.448754,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:21:00.448758,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:21:00.448761,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:21:00.448765,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:21:00.448769,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:21:00.448773,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:21:00.448776,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:21:00.448780,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:21:00.448784,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:21:00.448788,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:21:00.448791,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:21:00.448795,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:21:00.448799,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:21:00.448803,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:21:00.448806,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:21:00.448810,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:21:00.448814,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:21:00.448817,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:21:00.448821,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:21:00.448825,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:21:00.448829,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:21:00.448832,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:21:00.448836,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:21:00.448840,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:21:00.448843,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:21:00.448847,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:21:00.448851,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:21:00.448855,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:21:00.448859,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:21:00.448863,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:21:00.448867,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:21:00.448898,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:21:00.448902,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:21:00.448906,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:21:00.448910,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:21:00.448914,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:21:00.448918,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:21:00.448922,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:21:00.448925,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:21:00.448929,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:21:00.448933,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:21:00.448937,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:21:00.448940,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:21:00.448944,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:21:00.448948,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:21:00.448951,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:21:00.448955,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:21:00.448959,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:21:00.448963,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:21:00.448967,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:21:00.448971,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:21:00.448974,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:21:00.448978,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:21:00.448982,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
