timestamp,engine,reason,count
2026-09-05T16:02:43.380823,gemini,liquidity filter,62
2026-09-05T16:02:43.380839,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T16:02:43.380845,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T16:02:43.380849,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T16:02:43.380853,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T16:02:43.380858,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T16:02:43.380861,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T16:02:43.380865,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T16:02:43.380869,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T16:02:43.380873,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T16:02:43.380878,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T16:02:43.380881,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T16:02:43.380885,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T16:02:43.380889,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T16:02:43.380892,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T16:02:43.380896,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T16:02:43.380900,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T16:02:43.380903,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T16:02:43.380907,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T16:02:43.380911,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T16:02:43.380915,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T16:02:43.380919,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T16:02:43.380942,technical_fallback,liquidity filter,105
2026-09-05T16:02:43.380946,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T16:02:43.380950,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
