timestamp,engine,reason,count
2026-09-18T16:08:48.232147,gemini,liquidity filter,75
2026-09-18T16:08:48.232166,gemini,market data unavailable for KMI (bid/ask spread missing),23
2026-09-18T16:08:48.232172,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:08:48.232176,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:08:48.232180,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:08:48.232184,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:08:48.232187,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:08:48.232191,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:08:48.232195,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:08:48.232199,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:08:48.232203,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:08:48.232207,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:08:48.232211,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:08:48.232214,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T16:08:48.232218,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T16:08:48.232222,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T16:08:48.232225,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:08:48.232229,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:08:48.232233,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:08:48.232236,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:08:48.232255,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:08:48.232260,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:08:48.232264,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:08:48.232267,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:08:48.232271,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:08:48.232275,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:08:48.232279,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:08:48.232283,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:08:48.232286,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:08:48.232290,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:08:48.232293,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:08:48.232296,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:08:48.232300,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:08:48.232304,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:08:48.232307,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:08:48.232311,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:08:48.232314,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:08:48.232318,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:08:48.232321,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:08:48.232325,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:08:48.232329,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:08:48.232332,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:08:48.232336,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:08:48.232340,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:08:48.232343,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:08:48.232347,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:08:48.232351,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:08:48.232354,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:08:48.232357,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:08:48.232361,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:08:48.232364,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:08:48.232368,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:08:48.232372,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:08:48.232376,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:08:48.232379,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:08:48.232383,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:08:48.232386,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:08:48.232389,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:08:48.232393,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:08:48.232396,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:08:48.232400,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:08:48.232404,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:08:48.232407,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:08:48.232411,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:08:48.232415,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:08:48.232418,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
