timestamp,engine,reason,count
2026-09-16T22:10:46.518490,gemini,liquidity filter,244
2026-09-16T22:10:46.518504,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:10:46.518509,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:10:46.518513,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:10:46.518516,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:10:46.518519,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:10:46.518522,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:10:46.518525,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:10:46.518528,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:10:46.518531,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:10:46.518534,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:10:46.518536,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:10:46.518539,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:10:46.518542,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:10:46.518545,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:10:46.518548,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:10:46.518551,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:10:46.518553,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:10:46.518556,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:10:46.518559,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:10:46.518562,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:10:46.518565,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:10:46.518568,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:10:46.518571,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:10:46.518574,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:10:46.518576,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:10:46.518579,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:10:46.518582,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
