timestamp,engine,reason,count
2026-08-26T03:56:55.561814,gemini,liquidity filter,43
2026-08-26T03:56:55.561823,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:56:55.561827,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:56:55.561831,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:56:55.561835,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:56:55.561838,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:56:55.561842,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:56:55.561845,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:56:55.561848,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:56:55.561851,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:56:55.561854,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:56:55.561857,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:56:55.561860,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:56:55.561863,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:56:55.561866,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:56:55.561869,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:56:55.561872,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:56:55.561875,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:56:55.561879,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:56:55.561882,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:56:55.561884,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:56:55.561887,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:56:55.561890,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:56:55.561893,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:56:55.561896,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:56:55.561899,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:56:55.561902,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:56:55.561905,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:56:55.561908,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:56:55.561911,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:56:55.561914,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:56:55.561916,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:56:55.561919,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:56:55.561922,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:56:55.561925,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:56:55.561928,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:56:55.561931,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:56:55.561934,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:56:55.561937,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:56:55.561940,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:56:55.561943,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:56:55.561946,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:56:55.561949,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:56:55.561952,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:56:55.561955,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:56:55.561958,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:56:55.561961,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:56:55.561964,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:56:55.561967,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:56:55.561969,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:56:55.561972,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:56:55.561975,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:56:55.561978,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:56:55.561982,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T03:56:55.561985,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:56:55.561987,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T03:56:55.561990,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T03:56:55.561993,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T03:56:55.561996,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T03:56:55.561999,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T03:56:55.562002,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T03:56:55.562005,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T03:56:55.562008,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T03:56:55.562011,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T03:56:55.562014,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T03:56:55.562017,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T03:56:55.562020,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T03:56:55.562023,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T03:56:55.562026,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T03:56:55.562029,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T03:56:55.562032,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T03:56:55.562035,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T03:56:55.562038,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T03:56:55.562041,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T03:56:55.562044,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T03:56:55.562047,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T03:56:55.562051,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T03:56:55.562054,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T03:56:55.562057,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T03:56:55.562060,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T03:56:55.562063,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T03:56:55.562066,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T03:56:55.562069,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T03:56:55.562072,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T03:56:55.562075,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T03:56:55.562078,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T03:56:55.562081,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T03:56:55.562084,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T03:56:55.562087,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T03:56:55.562090,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T03:56:55.562093,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T03:56:55.562097,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T03:56:55.562120,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T03:56:55.562123,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T03:56:55.562126,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T03:56:55.562129,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T03:56:55.562132,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T03:56:55.562135,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T03:56:55.562138,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T03:56:55.562141,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T03:56:55.562144,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T03:56:55.562147,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T03:56:55.562150,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T03:56:55.562153,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T03:56:55.562156,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T03:56:55.562159,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T03:56:55.562161,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T03:56:55.562164,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T03:56:55.562167,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T03:56:55.562170,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T03:56:55.562173,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T03:56:55.562176,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T03:56:55.562179,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T03:56:55.562182,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T03:56:55.562185,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T03:56:55.562188,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T03:56:55.562191,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T03:56:55.562194,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T03:56:55.562196,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T03:56:55.562199,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T03:56:55.562202,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T03:56:55.562205,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T03:56:55.562208,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T03:56:55.562211,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T03:56:55.562214,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T03:56:55.562217,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T03:56:55.562220,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T03:56:55.562223,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T03:56:55.562226,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T03:56:55.562229,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T03:56:55.562232,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T03:56:55.562234,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T03:56:55.562237,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T03:56:55.562240,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T03:56:55.562243,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T03:56:55.562246,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T03:56:55.562249,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T03:56:55.562252,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T03:56:55.562255,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T03:56:55.562258,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T03:56:55.562261,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
