timestamp,engine,reason,count
2026-08-19T23:05:38.011887,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:05:38.011927,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:05:38.011933,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:05:38.011938,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:05:38.011942,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:05:38.011946,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:05:38.011950,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:05:38.011953,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:05:38.011957,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:05:38.011961,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:05:38.011965,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:05:38.011968,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:05:38.011972,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:05:38.011976,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:05:38.011979,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:05:38.011983,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:05:38.011987,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:05:38.011991,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:05:38.011995,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:05:38.011999,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:05:38.012003,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:05:38.012007,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:05:38.012010,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:05:38.012014,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:05:38.012018,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:05:38.012021,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:05:38.012025,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:05:38.012029,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:05:38.012033,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:05:38.012036,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:05:38.012040,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:05:38.012044,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:05:38.012048,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:05:38.012052,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:05:38.012055,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:05:38.012059,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:05:38.012063,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:05:38.012066,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:05:38.012070,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:05:38.012074,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:05:38.012078,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:05:38.012081,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:05:38.012085,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:05:38.012089,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:05:38.012093,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:05:38.012096,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:05:38.012100,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:05:38.012104,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:05:38.012107,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:05:38.012111,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:05:38.012115,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:05:38.012118,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:05:38.012122,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:05:38.012126,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:05:38.012130,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:05:38.012134,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:05:38.012137,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:05:38.012141,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:05:38.012145,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:05:38.012149,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:05:38.012152,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:05:38.012156,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:05:38.012160,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:05:38.012163,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
