timestamp,engine,reason,count
2026-08-20T14:21:09.665585,gemini,liquidity filter,30
2026-08-20T14:21:09.665598,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:21:09.665603,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:21:09.665609,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-20T14:21:09.665613,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:21:09.665617,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:21:09.665621,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:21:09.665625,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:21:09.665629,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:21:09.665632,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:21:09.665636,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:21:09.665640,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:21:09.665644,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:21:09.665647,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:21:09.665651,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:21:09.665655,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:21:09.665659,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:21:09.665662,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:21:09.665666,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:21:09.665670,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:21:09.665673,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:21:09.665677,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:21:09.665681,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:21:09.665684,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:21:09.665688,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:21:09.665692,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:21:09.665696,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:21:09.665700,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:21:09.665703,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:21:09.665707,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:21:09.665711,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:21:09.665714,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:21:09.665718,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:21:09.665722,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:21:09.665725,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:21:09.665729,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:21:09.665733,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:21:09.665736,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:21:09.665740,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:21:09.665744,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:21:09.665747,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:21:09.665751,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
