timestamp,engine,reason,count
2026-09-18T14:22:41.732951,gemini,liquidity filter,35
2026-09-18T14:22:41.732964,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-18T14:22:41.732969,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:22:41.732973,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:22:41.732976,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:22:41.732979,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:22:41.732982,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:22:41.732985,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:22:41.732988,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:22:41.732991,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:22:41.732994,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:22:41.732997,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:22:41.733000,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:22:41.733003,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:22:41.733006,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:22:41.733009,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:22:41.733011,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:22:41.733014,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:22:41.733017,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:22:41.733020,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:22:41.733023,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:22:41.733026,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:22:41.733029,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:22:41.733031,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:22:41.733034,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:22:41.733037,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:22:41.733040,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:22:41.733043,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:22:41.733046,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:22:41.733049,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:22:41.733052,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:22:41.733055,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:22:41.733058,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:22:41.733061,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:22:41.733064,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:22:41.733066,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:22:41.733069,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:22:41.733072,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:22:41.733075,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:22:41.733078,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:22:41.733081,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:22:41.733084,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:22:41.733087,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:22:41.733090,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:22:41.733093,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:22:41.733096,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:22:41.733098,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:22:41.733101,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:22:41.733104,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:22:41.733107,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:22:41.733110,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:22:41.733113,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:22:41.733117,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:22:41.733120,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:22:41.733123,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:22:41.733125,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:22:41.733128,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:22:41.733131,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:22:41.733134,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:22:41.733137,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:22:41.733140,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:22:41.733143,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:22:41.733147,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:22:41.733150,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:22:41.733153,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:22:41.733156,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:22:41.733159,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:22:41.733161,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:22:41.733164,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
