timestamp,engine,reason,count
2026-09-09T11:18:34.902903,gemini,liquidity filter,9
2026-09-09T11:18:34.902918,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:18:34.902924,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:18:34.902929,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:18:34.902933,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:18:34.902937,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:18:34.902941,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:18:34.902945,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:18:34.902949,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:18:34.902953,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:18:34.902957,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:18:34.902961,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:18:34.902965,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:18:34.902969,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:18:34.902973,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:18:34.902977,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:18:34.902980,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:18:34.902984,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:18:34.902988,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:18:34.902992,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:18:34.902996,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:18:34.902999,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:18:34.903003,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:18:34.903007,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:18:34.903011,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:18:34.903015,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:18:34.903018,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:18:34.903022,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:18:34.903026,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:18:34.903030,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:18:34.903033,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:18:34.903037,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:18:34.903042,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:18:34.903045,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:18:34.903049,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:18:34.903053,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:18:34.903057,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:18:34.903061,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:18:34.903065,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:18:34.903068,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:18:34.903073,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:18:34.903077,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:18:34.903080,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:18:34.903084,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:18:34.903088,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:18:34.903092,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:18:34.903096,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:18:34.903099,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:18:34.903103,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:18:34.903107,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:18:34.903111,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:18:34.903115,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:18:34.903120,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:18:34.903123,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:18:34.903127,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:18:34.903131,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:18:34.903135,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:18:34.903138,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:18:34.903142,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:18:34.903146,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:18:34.903150,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:18:34.903153,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:18:34.903157,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:18:34.903161,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:18:34.903165,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:18:34.903169,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:18:34.903173,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:18:34.903177,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:18:34.903180,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:18:34.903184,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:18:34.903188,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:18:34.903192,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:18:34.903196,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:18:34.903199,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:18:34.903203,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:18:34.903207,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:18:34.903212,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:18:34.903215,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:18:34.903219,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:18:34.903223,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:18:34.903227,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:18:34.903231,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:18:34.903234,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
