timestamp,engine,reason,count
2026-09-15T04:28:29.539382,gemini,liquidity filter,187
2026-09-15T04:28:29.539399,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:28:29.539405,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:28:29.539410,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:28:29.539414,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:28:29.539418,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:28:29.539422,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:28:29.539426,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:28:29.539430,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:28:29.539434,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:28:29.539437,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:28:29.539441,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:28:29.539445,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:28:29.539449,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:28:29.539452,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:28:29.539456,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:28:29.539460,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:28:29.539463,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:28:29.539467,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:28:29.539471,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:28:29.539474,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:28:29.539478,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:28:29.539482,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:28:29.539486,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:28:29.539490,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:28:29.539494,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:28:29.539520,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:28:29.539524,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:28:29.539527,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:28:29.539531,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
