timestamp,engine,reason,count
2026-08-20T07:04:46.635584,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:04:46.635592,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:04:46.635596,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:04:46.635600,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:04:46.635603,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:04:46.635606,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:04:46.635609,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:04:46.635612,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:04:46.635615,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:04:46.635618,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:04:46.635621,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:04:46.635624,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:04:46.635627,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:04:46.635629,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:04:46.635632,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:04:46.635635,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:04:46.635638,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:04:46.635641,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:04:46.635644,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:04:46.635646,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:04:46.635649,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:04:46.635652,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:04:46.635655,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:04:46.635658,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:04:46.635661,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:04:46.635664,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:04:46.635667,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
