timestamp,engine,reason,count
2026-08-28T15:51:03.362150,gemini,liquidity filter,81
2026-08-28T15:51:03.362166,gemini,market data unavailable for GIS (bid/ask spread missing),13
2026-08-28T15:51:03.362171,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-28T15:51:03.362177,gemini,market data unavailable for MOS (bid/ask spread missing),12
2026-08-28T15:51:03.362182,gemini,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-28T15:51:03.362186,gemini,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-28T15:51:03.362190,gemini,market data unavailable for NOW (bid/ask spread missing),12
2026-08-28T15:51:03.362194,gemini,market data unavailable for ORCL (bid/ask spread missing),10
2026-08-28T15:51:03.362198,gemini,market data unavailable for PCG (bid/ask spread missing),7
2026-08-28T15:51:03.362202,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-08-28T15:51:03.362206,gemini,market data unavailable for PLTR (bid/ask spread missing),8
2026-08-28T15:51:03.362210,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T15:51:03.362214,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T15:51:03.362217,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T15:51:03.362221,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T15:51:03.362225,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T15:51:03.362229,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T15:51:03.362232,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T15:51:03.362236,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T15:51:03.362240,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T15:51:03.362244,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T15:51:03.362248,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T15:51:03.362251,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T15:51:03.362255,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T15:51:03.362259,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T15:51:03.362262,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T15:51:03.362266,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T15:51:03.362270,gemini,stale quote for HAS (1150.484876s old; limit 180s),1
2026-08-28T15:51:03.362273,gemini,stale quote for HCA (181.615619s old; limit 180s),1
2026-08-28T15:51:03.362277,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T15:51:03.362281,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T15:51:03.362284,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T15:51:03.362288,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T15:51:03.362292,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T15:51:03.362296,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T15:51:03.362299,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T15:51:03.362303,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T15:51:03.362307,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T15:51:03.362311,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T15:51:03.362314,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T15:51:03.362318,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T15:51:03.362322,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T15:51:03.362326,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T15:51:03.362329,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T15:51:03.362333,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T15:51:03.362337,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T15:51:03.362340,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T15:51:03.362344,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T15:51:03.362348,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T15:51:03.362351,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T15:51:03.362355,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T15:51:03.362359,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T15:51:03.362363,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T15:51:03.362367,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T15:51:03.362370,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T15:51:03.362374,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T15:51:03.362378,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T15:51:03.362381,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T15:51:03.362385,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T15:51:03.362389,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T15:51:03.362393,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T15:51:03.362396,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T15:51:03.362400,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T15:51:03.362404,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T15:51:03.362408,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T15:51:03.362412,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T15:51:03.362415,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T15:51:03.362419,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T15:51:03.362423,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T15:51:03.362427,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T15:51:03.362431,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T15:51:03.362434,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T15:51:03.362438,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T15:51:03.362442,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T15:51:03.362445,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T15:51:03.362449,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T15:51:03.362453,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T15:51:03.362457,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T15:51:03.362461,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T15:51:03.362464,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T15:51:03.362468,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T15:51:03.362472,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T15:51:03.362475,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T15:51:03.362479,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T15:51:03.362483,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T15:51:03.362487,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T15:51:03.362490,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T15:51:03.362494,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T15:51:03.362498,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T15:51:03.362502,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T15:51:03.362509,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T15:51:03.362513,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T15:51:03.362547,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T15:51:03.362552,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T15:51:03.362556,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T15:51:03.362560,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T15:51:03.362564,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T15:51:03.362567,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T15:51:03.362571,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T15:51:03.362575,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T15:51:03.362579,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T15:51:03.362582,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T15:51:03.362586,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T15:51:03.362590,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T15:51:03.362593,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T15:51:03.362597,gemini,stale quote for NSC (187.156758s old; limit 180s),1
2026-08-28T15:51:03.362601,gemini,stale quote for NSC (212.12569s old; limit 180s),1
2026-08-28T15:51:03.362604,gemini,stale quote for NSC (235.432482s old; limit 180s),1
