timestamp,engine,reason,count
2026-08-25T06:40:53.699347,gemini,liquidity filter,79
2026-08-25T06:40:53.699361,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:40:53.699366,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:40:53.699372,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:40:53.699376,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:40:53.699380,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:40:53.699384,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:40:53.699388,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:40:53.699392,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:40:53.699396,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:40:53.699400,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:40:53.699403,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:40:53.699407,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:40:53.699411,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:40:53.699415,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:40:53.699419,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:40:53.699424,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:40:53.699428,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:40:53.699431,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:40:53.699435,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:40:53.699439,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:40:53.699443,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:40:53.699447,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:40:53.699450,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:40:53.699454,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:40:53.699458,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:40:53.699461,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:40:53.699465,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:40:53.699469,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:40:53.699472,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:40:53.699476,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:40:53.699480,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:40:53.699484,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:40:53.699487,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:40:53.699491,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:40:53.699495,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:40:53.699498,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:40:53.699502,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:40:53.699506,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:40:53.699510,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:40:53.699513,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:40:53.699517,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:40:53.699521,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:40:53.699525,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:40:53.699529,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:40:53.699532,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:40:53.699536,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:40:53.699540,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:40:53.699543,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:40:53.699547,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:40:53.699551,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:40:53.699554,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:40:53.699558,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:40:53.699562,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:40:53.699566,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:40:53.699569,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:40:53.699573,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:40:53.699577,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:40:53.699581,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:40:53.699584,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:40:53.699588,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:40:53.699592,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:40:53.699595,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:40:53.699599,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:40:53.699603,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:40:53.699607,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:40:53.699610,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:40:53.699614,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:40:53.699618,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:40:53.699622,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:40:53.699625,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:40:53.699629,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:40:53.699633,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:40:53.699637,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:40:53.699640,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:40:53.699644,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:40:53.699648,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:40:53.699652,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:40:53.699656,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T06:40:53.699660,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T06:40:53.699663,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T06:40:53.699667,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T06:40:53.699671,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T06:40:53.699674,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T06:40:53.699678,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T06:40:53.699682,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T06:40:53.699685,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T06:40:53.699689,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T06:40:53.699693,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T06:40:53.699697,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T06:40:53.699704,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T06:40:53.699708,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T06:40:53.699712,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T06:40:53.699742,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T06:40:53.699748,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T06:40:53.699752,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T06:40:53.699756,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T06:40:53.699759,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T06:40:53.699763,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T06:40:53.699767,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T06:40:53.699771,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T06:40:53.699774,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T06:40:53.699778,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T06:40:53.699782,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T06:40:53.699786,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T06:40:53.699789,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T06:40:53.699793,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T06:40:53.699797,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T06:40:53.699800,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T06:40:53.699804,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T06:40:53.699808,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T06:40:53.699812,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T06:40:53.699815,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T06:40:53.699819,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T06:40:53.699823,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T06:40:53.699826,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T06:40:53.699830,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T06:40:53.699834,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T06:40:53.699838,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T06:40:53.699841,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T06:40:53.699845,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T06:40:53.699849,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T06:40:53.699853,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T06:40:53.699856,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T06:40:53.699860,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T06:40:53.699864,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T06:40:53.699868,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T06:40:53.699871,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
