timestamp,engine,reason,count
2026-08-26T13:38:35.069537,gemini,liquidity filter,10
2026-08-26T13:38:35.069554,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:38:35.069559,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:38:35.069563,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:38:35.069566,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:38:35.069569,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:38:35.069572,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:38:35.069576,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:38:35.069579,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:38:35.069582,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:38:35.069585,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:38:35.069588,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:38:35.069591,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:38:35.069594,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:38:35.069597,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:38:35.069600,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:38:35.069603,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:38:35.069606,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:38:35.069609,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:38:35.069612,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:38:35.069615,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:38:35.069617,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:38:35.069620,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:38:35.069623,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:38:35.069626,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:38:35.069629,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:38:35.069632,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:38:35.069635,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:38:35.069638,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:38:35.069641,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:38:35.069643,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:38:35.069646,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:38:35.069650,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:38:35.069652,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:38:35.069655,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:38:35.069658,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:38:35.069661,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:38:35.069664,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:38:35.069667,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:38:35.069670,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:38:35.069673,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:38:35.069676,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:38:35.069679,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:38:35.069682,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:38:35.069685,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:38:35.069687,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:38:35.069690,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:38:35.069693,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:38:35.069696,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:38:35.069699,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:38:35.069702,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:38:35.069704,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:38:35.069708,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:38:35.069711,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:38:35.069714,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:38:35.069716,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:38:35.069719,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:38:35.069722,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:38:35.069725,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:38:35.069728,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:38:35.069731,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:38:35.069734,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:38:35.069737,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:38:35.069739,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:38:35.069742,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:38:35.069745,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:38:35.069748,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:38:35.069751,gemini,stale quote for COP (55712.374779s old; limit 180s),1
