timestamp,engine,reason,count
2026-09-17T17:02:31.334865,gemini,liquidity filter,146
2026-09-17T17:02:31.334882,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:02:31.334888,gemini,market data unavailable for HPE (bid/ask spread missing),23
2026-09-17T17:02:31.334893,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:02:31.334897,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:02:31.334901,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:02:31.334905,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:02:31.334909,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:02:31.334912,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:02:31.334916,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:02:31.334920,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:02:31.334924,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:02:31.334928,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:02:31.334931,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T17:02:31.334935,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T17:02:31.334939,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T17:02:31.334942,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T17:02:31.334946,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T17:02:31.334950,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T17:02:31.334953,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:02:31.334957,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:02:31.334961,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:02:31.334964,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:02:31.334968,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:02:31.334972,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:02:31.334975,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:02:31.334979,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:02:31.334983,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:02:31.334987,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:02:31.334991,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:02:31.334994,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:02:31.334998,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:02:31.335002,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:02:31.335006,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:02:31.335009,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:02:31.335013,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:02:31.335017,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:02:31.335020,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:02:31.335024,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T17:02:31.335028,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:02:31.335032,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:02:31.335035,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:02:31.335039,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:02:31.335043,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T17:02:31.335046,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T17:02:31.335050,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T17:02:31.335054,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T17:02:31.335057,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:02:31.335061,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:02:31.335065,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:02:31.335068,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:02:31.335072,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T17:02:31.335076,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T17:02:31.335080,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T17:02:31.335084,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:02:31.335088,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:02:31.335091,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:02:31.335095,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:02:31.335099,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:02:31.335102,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:02:31.335106,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
