timestamp,engine,reason,count
2026-08-25T09:58:40.571339,gemini,liquidity filter,44
2026-08-25T09:58:40.571356,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:58:40.571366,gemini,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-25T09:58:40.571374,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:58:40.571382,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:58:40.571390,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:58:40.571398,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:58:40.571406,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:58:40.571414,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:58:40.571423,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:58:40.571432,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:58:40.571438,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:58:40.571442,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:58:40.571446,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:58:40.571449,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:58:40.571453,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:58:40.571457,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:58:40.571461,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:58:40.571464,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:58:40.571468,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:58:40.571472,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:58:40.571475,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:58:40.571479,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:58:40.571483,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:58:40.571486,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:58:40.571490,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:58:40.571494,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:58:40.571497,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:58:40.571501,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
