timestamp,engine,reason,count
2026-09-09T09:54:45.224548,gemini,liquidity filter,54
2026-09-09T09:54:45.224563,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:54:45.224569,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:54:45.224573,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:54:45.224578,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:54:45.224581,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:54:45.224585,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:54:45.224589,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:54:45.224593,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:54:45.224596,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:54:45.224600,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:54:45.224604,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:54:45.224608,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:54:45.224611,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:54:45.224615,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:54:45.224619,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:54:45.224622,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:54:45.224626,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:54:45.224630,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:54:45.224633,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:54:45.224637,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:54:45.224641,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:54:45.224644,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:54:45.224648,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
