timestamp,engine,reason,count
2026-09-22T00:12:30.306379,gemini,liquidity filter,152
2026-09-22T00:12:30.306397,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:12:30.306403,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:12:30.306408,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:12:30.306412,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:12:30.306416,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:12:30.306420,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:12:30.306423,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:12:30.306427,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:12:30.306431,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:12:30.306435,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:12:30.306439,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:12:30.306442,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:12:30.306446,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:12:30.306450,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:12:30.306453,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:12:30.306457,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:12:30.306461,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:12:30.306464,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:12:30.306468,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:12:30.306472,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:12:30.306476,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:12:30.306479,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:12:30.306483,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:12:30.306487,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:12:30.306490,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:12:30.306494,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:12:30.306498,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:12:30.306501,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:12:30.306505,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
