timestamp,engine,reason,count
2026-09-09T03:18:45.939205,gemini,liquidity filter,113
2026-09-09T03:18:45.939221,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:18:45.939226,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:18:45.939230,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:18:45.939233,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:18:45.939236,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:18:45.939239,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:18:45.939242,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:18:45.939245,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:18:45.939248,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:18:45.939251,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:18:45.939254,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:18:45.939257,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:18:45.939260,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:18:45.939280,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:18:45.939289,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:18:45.939294,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:18:45.939300,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:18:45.939306,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:18:45.939310,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:18:45.939313,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:18:45.939316,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:18:45.939319,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:18:45.939322,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:18:45.939325,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:18:45.939328,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:18:45.939330,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:18:45.939333,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:18:45.939336,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:18:45.939339,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:18:45.939342,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:18:45.939345,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:18:45.939348,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:18:45.939351,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:18:45.939354,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:18:45.939357,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:18:45.939360,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:18:45.939363,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:18:45.939366,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:18:45.939369,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:18:45.939372,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:18:45.939375,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:18:45.939378,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:18:45.939380,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:18:45.939383,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:18:45.939386,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:18:45.939389,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
