timestamp,engine,reason,count
2026-08-26T06:26:35.089944,gemini,liquidity filter,43
2026-08-26T06:26:35.089952,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:26:35.089956,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:26:35.089959,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:26:35.089962,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:26:35.089965,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:26:35.089967,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:26:35.089970,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:26:35.089973,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:26:35.089976,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:26:35.089978,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:26:35.089981,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:26:35.089983,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:26:35.089986,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:26:35.089988,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:26:35.089991,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:26:35.089993,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:26:35.089995,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:26:35.089998,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:26:35.090000,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:26:35.090003,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:26:35.090005,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:26:35.090007,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:26:35.090010,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:26:35.090012,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:26:35.090015,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:26:35.090017,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:26:35.090020,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:26:35.090022,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:26:35.090024,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:26:35.090027,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:26:35.090029,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:26:35.090032,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:26:35.090034,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:26:35.090037,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:26:35.090039,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:26:35.090042,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:26:35.090044,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:26:35.090046,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:26:35.090049,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:26:35.090051,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:26:35.090054,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:26:35.090056,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:26:35.090059,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:26:35.090061,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:26:35.090064,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:26:35.090066,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:26:35.090068,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:26:35.090071,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:26:35.090073,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:26:35.090076,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:26:35.090078,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:26:35.090081,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
