timestamp,engine,reason,count
2026-09-09T15:50:39.335857,gemini,liquidity filter,48
2026-09-09T15:50:39.335872,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:50:39.335878,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:50:39.335882,gemini,market data unavailable for SLB (bid/ask spread missing),42
2026-09-09T15:50:39.335887,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:50:39.335891,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:50:39.335895,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:50:39.335899,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:50:39.335902,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:50:39.335906,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:50:39.335910,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:50:39.335914,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:50:39.335918,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:50:39.335921,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:50:39.335925,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:50:39.335929,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:50:39.335933,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:50:39.335937,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:50:39.335940,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:50:39.335944,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:50:39.335948,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:50:39.335951,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:50:39.335955,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:50:39.335959,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:50:39.335963,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:50:39.335967,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:50:39.335971,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:50:39.335974,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:50:39.335978,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:50:39.335982,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:50:39.335985,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:50:39.335989,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:50:39.335993,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:50:39.335997,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:50:39.336000,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:50:39.336004,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:50:39.336008,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:50:39.336011,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:50:39.336015,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:50:39.336019,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:50:39.336022,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:50:39.336026,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:50:39.336030,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:50:39.336033,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:50:39.336037,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:50:39.336041,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:50:39.336045,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:50:39.336048,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:50:39.336052,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:50:39.336056,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:50:39.336059,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:50:39.336063,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:50:39.336067,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:50:39.336071,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:50:39.336074,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:50:39.336078,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:50:39.336082,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:50:39.336086,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:50:39.336090,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:50:39.336093,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:50:39.336097,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:50:39.336101,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:50:39.336104,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:50:39.336108,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:50:39.336112,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:50:39.336116,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:50:39.336119,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:50:39.336123,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:50:39.336127,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:50:39.336130,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:50:39.336134,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:50:39.336138,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:50:39.336142,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:50:39.336145,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:50:39.336149,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
