timestamp,engine,reason,count
2026-08-24T16:46:32.959306,gemini,liquidity filter,52
2026-08-24T16:46:32.959320,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:46:32.959327,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-24T16:46:32.959331,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:46:32.959336,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:46:32.959339,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:46:32.959343,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:46:32.959347,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:46:32.959351,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:46:32.959354,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:46:32.959358,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:46:32.959362,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:46:32.959366,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:46:32.959370,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:46:32.959373,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:46:32.959377,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:46:32.959381,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:46:32.959384,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:46:32.959388,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:46:32.959392,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:46:32.959395,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:46:32.959399,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:46:32.959403,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:46:32.959406,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:46:32.959410,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:46:32.959414,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:46:32.959417,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:46:32.959421,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:46:32.959425,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:46:32.959428,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:46:32.959432,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:46:32.959435,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:46:32.959439,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:46:32.959443,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:46:32.959447,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:46:32.959450,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:46:32.959454,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:46:32.959457,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:46:32.959461,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:46:32.959465,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:46:32.959468,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:46:32.959472,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:46:32.959476,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:46:32.959479,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:46:32.959483,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:46:32.959487,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:46:32.959491,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:46:32.959494,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:46:32.959498,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:46:32.959502,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:46:32.959505,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:46:32.959509,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:46:32.959513,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:46:32.959516,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:46:32.959520,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:46:32.959524,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:46:32.959527,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:46:32.959531,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:46:32.959535,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:46:32.959538,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:46:32.959542,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:46:32.959546,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:46:32.959549,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:46:32.959553,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:46:32.959557,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:46:32.959560,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:46:32.959564,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:46:32.959568,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:46:32.959571,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:46:32.959575,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:46:32.959579,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:46:32.959583,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:46:32.959586,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:46:32.959590,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
