timestamp,engine,reason,count
2026-09-18T14:44:33.608412,gemini,liquidity filter,50
2026-09-18T14:44:33.608428,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:44:33.608433,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:44:33.608438,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:44:33.608442,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:44:33.608446,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:44:33.608450,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:44:33.608454,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:44:33.608458,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:44:33.608462,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:44:33.608466,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:44:33.608470,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:44:33.608474,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:44:33.608477,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:44:33.608481,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:44:33.608485,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:44:33.608489,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:44:33.608493,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:44:33.608497,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:44:33.608500,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:44:33.608504,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:44:33.608508,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:44:33.608511,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:44:33.608515,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:44:33.608519,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:44:33.608523,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:44:33.608527,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:44:33.608531,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:44:33.608534,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:44:33.608538,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:44:33.608542,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:44:33.608546,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:44:33.608550,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:44:33.608553,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:44:33.608557,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:44:33.608561,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:44:33.608565,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:44:33.608569,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:44:33.608573,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:44:33.608576,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:44:33.608580,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:44:33.608584,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:44:33.608588,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:44:33.608592,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:44:33.608595,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:44:33.608599,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:44:33.608603,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:44:33.608607,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:44:33.608610,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:44:33.608614,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:44:33.608618,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:44:33.608621,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:44:33.608626,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:44:33.608630,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:44:33.608634,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:44:33.608638,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:44:33.608641,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:44:33.608645,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:44:33.608649,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:44:33.608653,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:44:33.608657,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:44:33.608661,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:44:33.608664,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:44:33.608668,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:44:33.608672,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:44:33.608677,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:44:33.608681,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:44:33.608684,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:44:33.608688,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:44:33.608692,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:44:33.608696,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:44:33.608700,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:44:33.608703,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:44:33.608707,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:44:33.608711,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:44:33.608715,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:44:33.608719,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:44:33.608723,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:44:33.608727,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:44:33.608731,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:44:33.608736,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
