timestamp,engine,reason,count
2026-08-24T16:14:30.647670,gemini,liquidity filter,36
2026-08-24T16:14:30.647679,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:14:30.647684,gemini,market data unavailable for TSCO (bid/ask spread missing),23
2026-08-24T16:14:30.647688,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:14:30.647691,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:14:30.647694,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:14:30.647697,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:14:30.647700,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:14:30.647703,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:14:30.647706,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:14:30.647709,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:14:30.647712,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:14:30.647715,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:14:30.647718,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:14:30.647720,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:14:30.647723,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:14:30.647726,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:14:30.647729,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:14:30.647732,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:14:30.647735,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:14:30.647738,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:14:30.647741,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:14:30.647743,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:14:30.647746,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:14:30.647749,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:14:30.647752,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:14:30.647755,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:14:30.647757,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:14:30.647760,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:14:30.647763,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:14:30.647766,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:14:30.647769,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:14:30.647772,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:14:30.647775,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:14:30.647777,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:14:30.647780,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:14:30.647783,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:14:30.647786,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:14:30.647789,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:14:30.647791,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:14:30.647794,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:14:30.647797,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:14:30.647800,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:14:30.647803,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:14:30.647806,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:14:30.647808,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:14:30.647812,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:14:30.647814,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:14:30.647817,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:14:30.647820,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:14:30.647823,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:14:30.647826,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:14:30.647828,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:14:30.647831,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:14:30.647834,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:14:30.647837,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:14:30.647840,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:14:30.647843,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:14:30.647846,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:14:30.647848,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:14:30.647851,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:14:30.647854,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:14:30.647857,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:14:30.647860,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:14:30.647863,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:14:30.647865,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:14:30.647868,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:14:30.647871,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:14:30.647874,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:14:30.647877,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:14:30.647880,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:14:30.647882,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:14:30.647885,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:14:30.647888,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:14:30.647891,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:14:30.647894,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:14:30.647897,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:14:30.647900,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:14:30.647903,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:14:30.647906,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:14:30.647909,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
