timestamp,engine,reason,count
2026-09-11T09:48:34.526351,gemini,liquidity filter,36
2026-09-11T09:48:34.526364,gemini,market data unavailable for AAPL (bid/ask spread missing),35
2026-09-11T09:48:34.526369,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T09:48:34.526373,gemini,market data unavailable for WFC (bid/ask spread missing),37
2026-09-11T09:48:34.526376,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:48:34.526380,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:48:34.526383,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:48:34.526386,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:48:34.526389,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:48:34.526392,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:48:34.526395,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:48:34.526398,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:48:34.526401,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:48:34.526404,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:48:34.526407,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:48:34.526410,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:48:34.526412,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:48:34.526415,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:48:34.526418,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:48:34.526421,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:48:34.526424,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:48:34.526427,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:48:34.526430,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:48:34.526432,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:48:34.526435,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:48:34.526438,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:48:34.526441,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:48:34.526444,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:48:34.526447,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:48:34.526450,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:48:34.526453,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:48:34.526455,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:48:34.526459,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:48:34.526462,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:48:34.526465,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:48:34.526468,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:48:34.526470,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:48:34.526473,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:48:34.526476,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:48:34.526479,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:48:34.526482,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:48:34.526485,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:48:34.526488,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:48:34.526491,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:48:34.526494,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:48:34.526497,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:48:34.526500,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:48:34.526503,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:48:34.526505,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:48:34.526508,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:48:34.526511,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T09:48:34.526514,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T09:48:34.526517,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T09:48:34.526520,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T09:48:34.526523,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T09:48:34.526525,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T09:48:34.526528,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T09:48:34.526531,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T09:48:34.526534,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T09:48:34.526537,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T09:48:34.526540,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T09:48:34.526543,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T09:48:34.526546,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T09:48:34.526549,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T09:48:34.526552,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T09:48:34.526555,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T09:48:34.526558,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T09:48:34.526560,gemini,stale quote for AES (47671.159989s old; limit 180s),1
