timestamp,engine,reason,count
2026-09-18T12:48:30.785937,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:48:30.785949,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:48:30.785954,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:48:30.785957,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:48:30.785961,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:48:30.785964,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:48:30.785967,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:48:30.785970,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:48:30.785973,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:48:30.785976,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:48:30.785979,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:48:30.785982,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:48:30.785985,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:48:30.785988,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:48:30.785991,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:48:30.785994,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:48:30.785997,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:48:30.786000,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:48:30.786003,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:48:30.786006,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:48:30.786009,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:48:30.786012,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:48:30.786015,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:48:30.786018,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:48:30.786021,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:48:30.786024,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:48:30.786027,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:48:30.786030,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:48:30.786033,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:48:30.786036,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:48:30.786039,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:48:30.786042,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:48:30.786045,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:48:30.786048,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:48:30.786051,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:48:30.786054,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:48:30.786057,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:48:30.786060,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:48:30.786063,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:48:30.786066,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:48:30.786069,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:48:30.786072,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:48:30.786075,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:48:30.786078,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:48:30.786081,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:48:30.786084,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:48:30.786087,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:48:30.786090,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:48:30.786093,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:48:30.786095,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:48:30.786098,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:48:30.786101,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:48:30.786104,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:48:30.786107,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:48:30.786110,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:48:30.786113,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:48:30.786116,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:48:30.786119,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:48:30.786122,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:48:30.786125,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:48:30.786128,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:48:30.786131,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:48:30.786134,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:48:30.786137,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:48:30.786140,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:48:30.786143,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:48:30.786146,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:48:30.786149,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:48:30.786152,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:48:30.786155,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:48:30.786159,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:48:30.786162,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:48:30.786165,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:48:30.786168,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:48:30.786171,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:48:30.786174,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:48:30.786177,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:48:30.786180,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:48:30.786183,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:48:30.786188,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:48:30.786191,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
