timestamp,engine,reason,count
2026-09-18T17:52:52.581330,gemini,liquidity filter,111
2026-09-18T17:52:52.581339,gemini,market data unavailable for KMI (bid/ask spread missing),71
2026-09-18T17:52:52.581343,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:52:52.581347,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:52:52.581351,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:52:52.581354,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:52:52.581357,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:52:52.581360,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:52:52.581363,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:52:52.581366,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:52:52.581370,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:52:52.581372,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:52:52.581376,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:52:52.581379,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:52:52.581382,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:52:52.581385,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:52:52.581388,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:52:52.581391,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:52:52.581394,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:52:52.581396,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:52:52.581399,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:52:52.581402,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:52:52.581405,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:52:52.581408,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:52:52.581411,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:52:52.581414,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:52:52.581417,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:52:52.581420,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:52:52.581423,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:52:52.581426,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:52:52.581430,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:52:52.581432,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:52:52.581436,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:52:52.581439,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:52:52.581442,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:52:52.581444,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:52:52.581447,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:52:52.581450,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:52:52.581453,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:52:52.581457,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:52:52.581460,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:52:52.581463,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:52:52.581466,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:52:52.581469,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:52:52.581472,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
