timestamp,engine,reason,count
2026-09-11T09:00:47.701711,gemini,liquidity filter,57
2026-09-11T09:00:47.701725,gemini,market data unavailable for AAPL (bid/ask spread missing),50
2026-09-11T09:00:47.701729,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:00:47.701731,gemini,market data unavailable for WFC (bid/ask spread missing),54
2026-09-11T09:00:47.701734,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:00:47.701736,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:00:47.701739,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:00:47.701741,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:00:47.701743,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:00:47.701745,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:00:47.701748,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:00:47.701750,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:00:47.701752,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:00:47.701769,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:00:47.701773,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:00:47.701777,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:00:47.701781,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:00:47.701785,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:00:47.701788,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:00:47.701791,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:00:47.701793,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:00:47.701795,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:00:47.701798,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:00:47.701800,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:00:47.701802,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:00:47.701804,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:00:47.701806,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:00:47.701808,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:00:47.701810,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:00:47.701813,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:00:47.701815,gemini,stale quote for AES (11953.899784s old; limit 180s),1
