timestamp,engine,reason,count
2026-08-21T02:18:50.341871,gemini,liquidity filter,107
2026-08-21T02:18:50.341881,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:18:50.341886,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:18:50.341891,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:18:50.341895,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:18:50.341899,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:18:50.341903,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:18:50.341906,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:18:50.341910,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:18:50.341914,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:18:50.341918,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:18:50.341921,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:18:50.341925,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:18:50.341929,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:18:50.341932,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:18:50.341936,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:18:50.341940,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:18:50.341943,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:18:50.341947,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:18:50.341951,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:18:50.341955,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:18:50.341958,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:18:50.341962,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:18:50.341966,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:18:50.341969,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:18:50.341973,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:18:50.341977,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:18:50.341980,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:18:50.341984,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:18:50.341988,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
