timestamp,engine,reason,count
2026-09-17T12:08:34.906885,gemini,liquidity filter,146
2026-09-17T12:08:34.906900,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:08:34.906906,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:08:34.906910,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:08:34.906915,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:08:34.906918,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:08:34.906922,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:08:34.906926,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:08:34.906930,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:08:34.906933,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:08:34.906937,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:08:34.906941,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:08:34.906945,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:08:34.906949,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:08:34.906952,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:08:34.906956,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:08:34.906960,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:08:34.906964,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:08:34.906967,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:08:34.906971,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:08:34.906975,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:08:34.906978,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:08:34.906982,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:08:34.906986,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:08:34.906989,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:08:34.906993,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
