timestamp,engine,reason,count
2026-09-09T07:28:32.193902,gemini,liquidity filter,113
2026-09-09T07:28:32.193918,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:28:32.193924,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:28:32.193929,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:28:32.193933,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:28:32.193937,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:28:32.193941,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:28:32.193945,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:28:32.193949,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:28:32.193953,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:28:32.193956,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:28:32.193960,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:28:32.193964,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:28:32.193968,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:28:32.193971,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:28:32.193975,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:28:32.193979,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:28:32.193983,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:28:32.193986,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:28:32.193990,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:28:32.193994,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:28:32.193997,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:28:32.194001,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:28:32.194005,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:28:32.194009,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:28:32.194012,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:28:32.194016,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:28:32.194020,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:28:32.194023,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:28:32.194027,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:28:32.194031,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:28:32.194034,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:28:32.194038,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:28:32.194042,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:28:32.194046,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:28:32.194049,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:28:32.194053,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:28:32.194057,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:28:32.194060,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:28:32.194064,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:28:32.194068,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:28:32.194072,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:28:32.194076,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:28:32.194079,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:28:32.194083,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:28:32.194087,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:28:32.194090,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
