timestamp,engine,reason,count
2026-09-11T13:42:36.004521,gemini,liquidity filter,16
2026-09-11T13:42:36.004542,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:42:36.004549,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:42:36.004553,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:42:36.004557,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T13:42:36.004562,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:42:36.004566,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:42:36.004570,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:42:36.004574,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:42:36.004578,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:42:36.004581,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:42:36.004585,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:42:36.004589,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:42:36.004593,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:42:36.004597,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:42:36.004601,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:42:36.004605,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:42:36.004608,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:42:36.004612,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:42:36.004616,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:42:36.004620,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:42:36.004623,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:42:36.004627,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:42:36.004631,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:42:36.004635,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:42:36.004638,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:42:36.004642,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:42:36.004646,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:42:36.004650,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:42:36.004653,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:42:36.004657,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:42:36.004661,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:42:36.004665,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:42:36.004669,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:42:36.004673,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:42:36.004676,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:42:36.004680,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:42:36.004684,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:42:36.004687,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:42:36.004691,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:42:36.004695,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:42:36.004699,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:42:36.004703,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:42:36.004707,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:42:36.004710,gemini,stale quote for AES (50797.219902s old; limit 180s),1
