timestamp,engine,reason,count
2026-09-16T14:06:54.056700,gemini,liquidity filter,27
2026-09-16T14:06:54.056718,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:06:54.056724,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:06:54.056728,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:06:54.056732,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:06:54.056737,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:06:54.056740,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:06:54.056744,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:06:54.056748,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:06:54.056752,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:06:54.056756,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:06:54.056760,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:06:54.056763,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:06:54.056767,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:06:54.056771,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:06:54.056775,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T14:06:54.056779,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T14:06:54.056784,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T14:06:54.056788,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T14:06:54.056792,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T14:06:54.056796,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:06:54.056800,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:06:54.056803,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:06:54.056807,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:06:54.056811,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:06:54.056815,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:06:54.056818,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
