timestamp,engine,reason,count
2026-09-14T21:58:32.013540,gemini,liquidity filter,217
2026-09-14T21:58:32.013551,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:58:32.013557,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:58:32.013561,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:58:32.013566,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:58:32.013570,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:58:32.013574,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:58:32.013577,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:58:32.013581,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:58:32.013585,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:58:32.013588,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:58:32.013592,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:58:32.013596,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:58:32.013600,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:58:32.013603,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:58:32.013607,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:58:32.013610,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:58:32.013614,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:58:32.013618,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:58:32.013621,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:58:32.013625,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:58:32.013629,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:58:32.013632,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:58:32.013636,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:58:32.013640,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:58:32.013643,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:58:32.013647,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:58:32.013651,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:58:32.013655,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:58:32.013658,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:58:32.013662,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:58:32.013666,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:58:32.013670,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T21:58:32.013673,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T21:58:32.013677,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T21:58:32.013681,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T21:58:32.013685,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
