timestamp,engine,reason,count
2026-09-10T01:58:29.975450,gemini,liquidity filter,133
2026-09-10T01:58:29.975470,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T01:58:29.975476,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T01:58:29.975481,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-10T01:58:29.975485,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T01:58:29.975489,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-09-10T01:58:29.975493,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T01:58:29.975497,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T01:58:29.975501,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T01:58:29.975505,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T01:58:29.975508,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T01:58:29.975512,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T01:58:29.975517,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T01:58:29.975521,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T01:58:29.975524,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T01:58:29.975528,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T01:58:29.975532,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T01:58:29.975536,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T01:58:29.975540,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T01:58:29.975543,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T01:58:29.975547,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T01:58:29.975551,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T01:58:29.975554,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T01:58:29.975558,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T01:58:29.975562,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T01:58:29.975565,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T01:58:29.975569,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T01:58:29.975573,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T01:58:29.975576,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T01:58:29.975580,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T01:58:29.975584,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T01:58:29.975587,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T01:58:29.975591,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T01:58:29.975595,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T01:58:29.975599,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T01:58:29.975602,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T01:58:29.975606,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T01:58:29.975610,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T01:58:29.975613,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T01:58:29.975617,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T01:58:29.975621,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T01:58:29.975625,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T01:58:29.975628,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T01:58:29.975632,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T01:58:29.975636,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T01:58:29.975640,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T01:58:29.975643,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T01:58:29.975647,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T01:58:29.975650,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T01:58:29.975654,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T01:58:29.975658,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T01:58:29.975661,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T01:58:29.975666,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T01:58:29.975669,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T01:58:29.975673,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T01:58:29.975677,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T01:58:29.975680,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T01:58:29.975684,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T01:58:29.975688,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T01:58:29.975691,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T01:58:29.975695,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T01:58:29.975698,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T01:58:29.975702,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T01:58:29.975706,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T01:58:29.975710,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T01:58:29.975713,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T01:58:29.975717,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T01:58:29.975721,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T01:58:29.975724,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T01:58:29.975728,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T01:58:29.975732,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-10T01:58:29.975736,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-10T01:58:29.975739,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T01:58:29.975743,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T01:58:29.975747,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T01:58:29.975751,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T01:58:29.975755,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T01:58:29.975759,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T01:58:29.975762,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T01:58:29.975766,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T01:58:29.975770,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T01:58:29.975773,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
