timestamp,engine,reason,count
2026-09-10T09:14:38.173190,gemini,liquidity filter,75
2026-09-10T09:14:38.173208,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:14:38.173214,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:14:38.173219,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-10T09:14:38.173223,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:14:38.173227,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:14:38.173230,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:14:38.173234,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:14:38.173238,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:14:38.173242,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:14:38.173246,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:14:38.173249,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:14:38.173253,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:14:38.173258,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:14:38.173261,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:14:38.173265,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:14:38.173268,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:14:38.173272,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:14:38.173276,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:14:38.173279,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:14:38.173283,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:14:38.173287,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:14:38.173290,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:14:38.173294,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:14:38.173298,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:14:38.173301,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:14:38.173305,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:14:38.173309,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:14:38.173312,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:14:38.173316,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:14:38.173319,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:14:38.173323,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:14:38.173327,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:14:38.173331,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:14:38.173334,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:14:38.173338,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:14:38.173342,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:14:38.173345,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:14:38.173349,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:14:38.173353,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:14:38.173357,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:14:38.173361,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:14:38.173365,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:14:38.173368,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:14:38.173372,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:14:38.173375,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:14:38.173379,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:14:38.173383,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:14:38.173386,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:14:38.173390,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:14:38.173393,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:14:38.173397,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:14:38.173401,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:14:38.173405,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:14:38.173408,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:14:38.173412,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:14:38.173416,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:14:38.173419,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:14:38.173423,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:14:38.173427,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T09:14:38.173430,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T09:14:38.173434,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T09:14:38.173437,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T09:14:38.173441,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T09:14:38.173445,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T09:14:38.173449,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T09:14:38.173452,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T09:14:38.173456,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
