timestamp,engine,reason,count
2026-08-20T06:20:35.722894,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:20:35.722903,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:20:35.722909,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:20:35.722914,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:20:35.722918,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:20:35.722921,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:20:35.722925,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:20:35.722929,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:20:35.722933,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:20:35.722937,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:20:35.722941,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:20:35.722944,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:20:35.722948,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:20:35.722951,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:20:35.722955,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:20:35.722959,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:20:35.722962,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:20:35.722966,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:20:35.722970,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:20:35.722973,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:20:35.722977,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:20:35.722980,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:20:35.722984,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:20:35.722988,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:20:35.722991,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:20:35.722995,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:20:35.722999,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:20:35.723003,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:20:35.723006,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:20:35.723010,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:20:35.723013,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
