timestamp,engine,reason,count
2026-09-22T13:01:02.727041,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:01:02.727058,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:01:02.727064,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T13:01:02.727069,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T13:01:02.727073,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T13:01:02.727077,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:01:02.727081,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:01:02.727085,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:01:02.727089,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:01:02.727092,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:01:02.727096,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:01:02.727100,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:01:02.727104,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:01:02.727107,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:01:02.727111,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:01:02.727115,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:01:02.727119,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:01:02.727123,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:01:02.727126,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:01:02.727130,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:01:02.727134,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:01:02.727138,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:01:02.727141,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:01:02.727145,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:01:02.727149,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:01:02.727153,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:01:02.727156,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:01:02.727160,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:01:02.727164,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:01:02.727167,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:01:02.727171,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:01:02.727175,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:01:02.727179,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T13:01:02.727183,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T13:01:02.727187,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T13:01:02.727191,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T13:01:02.727194,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T13:01:02.727198,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T13:01:02.727202,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T13:01:02.727205,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T13:01:02.727209,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:01:02.727213,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:01:02.727217,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:01:02.727220,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:01:02.727224,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:01:02.727228,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:01:02.727231,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T13:01:02.727235,gemini,stale quote for C (10843.587487s old; limit 180s),1
