timestamp,engine,reason,count
2026-09-09T05:58:55.578402,gemini,liquidity filter,113
2026-09-09T05:58:55.578419,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:58:55.578424,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:58:55.578429,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:58:55.578434,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:58:55.578438,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:58:55.578442,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:58:55.578446,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:58:55.578450,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:58:55.578453,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:58:55.578457,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:58:55.578461,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:58:55.578465,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:58:55.578469,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:58:55.578472,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:58:55.578476,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:58:55.578480,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:58:55.578484,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:58:55.578488,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:58:55.578491,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:58:55.578495,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:58:55.578499,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:58:55.578503,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:58:55.578507,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:58:55.578511,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:58:55.578514,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:58:55.578518,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:58:55.578522,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:58:55.578525,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:58:55.578529,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:58:55.578533,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:58:55.578537,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:58:55.578541,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:58:55.578544,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:58:55.578548,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:58:55.578552,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:58:55.578556,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:58:55.578559,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:58:55.578563,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:58:55.578567,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:58:55.578571,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:58:55.578574,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:58:55.578578,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:58:55.578582,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:58:55.578586,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:58:55.578590,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:58:55.578593,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:58:55.578597,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:58:55.578601,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:58:55.578604,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:58:55.578608,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:58:55.578612,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:58:55.578616,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:58:55.578620,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:58:55.578623,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:58:55.578627,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:58:55.578631,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:58:55.578634,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:58:55.578638,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:58:55.578642,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:58:55.578646,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:58:55.578649,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:58:55.578653,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:58:55.578657,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:58:55.578661,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T05:58:55.578664,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T05:58:55.578668,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T05:58:55.578672,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T05:58:55.578676,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T05:58:55.578679,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T05:58:55.578683,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T05:58:55.578687,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T05:58:55.578691,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
