timestamp,engine,reason,count
2026-09-17T11:38:37.373775,gemini,liquidity filter,151
2026-09-17T11:38:37.373791,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:38:37.373797,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:38:37.373802,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:38:37.373806,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:38:37.373810,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:38:37.373813,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:38:37.373817,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:38:37.373821,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:38:37.373825,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:38:37.373828,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:38:37.373832,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:38:37.373836,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:38:37.373839,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:38:37.373843,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:38:37.373847,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:38:37.373850,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:38:37.373854,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:38:37.373858,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:38:37.373861,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:38:37.373865,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:38:37.373869,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:38:37.373872,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:38:37.373876,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:38:37.373880,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:38:37.373883,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:38:37.373887,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:38:37.373891,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:38:37.373894,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:38:37.373898,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:38:37.373902,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:38:37.373906,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:38:37.373910,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:38:37.373914,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:38:37.373918,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:38:37.373921,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:38:37.373925,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:38:37.373928,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:38:37.373932,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:38:37.373936,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:38:37.373940,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:38:37.373943,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:38:37.373947,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:38:37.373951,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:38:37.373954,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:38:37.373958,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:38:37.373961,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:38:37.373965,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:38:37.373969,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:38:37.373972,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:38:37.373976,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:38:37.373979,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:38:37.373983,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:38:37.373987,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:38:37.373991,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:38:37.373994,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:38:37.373998,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:38:37.374002,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T11:38:37.374005,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T11:38:37.374009,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T11:38:37.374013,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T11:38:37.374016,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T11:38:37.374020,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T11:38:37.374024,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T11:38:37.374028,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T11:38:37.374032,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T11:38:37.374035,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
