timestamp,engine,reason,count
2026-09-16T16:06:46.460482,gemini,liquidity filter,130
2026-09-16T16:06:46.460502,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:06:46.460507,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:06:46.460511,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:06:46.460514,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:06:46.460517,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:06:46.460520,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:06:46.460523,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:06:46.460526,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:06:46.460529,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:06:46.460532,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:06:46.460535,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:06:46.460538,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:06:46.460541,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:06:46.460544,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:06:46.460547,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:06:46.460549,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:06:46.460552,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:06:46.460555,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:06:46.460558,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:06:46.460561,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:06:46.460564,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:06:46.460567,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T16:06:46.460570,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T16:06:46.460573,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T16:06:46.460575,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T16:06:46.460578,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T16:06:46.460581,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T16:06:46.460584,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T16:06:46.460587,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:06:46.460590,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:06:46.460593,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:06:46.460596,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:06:46.460599,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:06:46.460602,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:06:46.460605,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:06:46.460608,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:06:46.460610,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:06:46.460613,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:06:46.460616,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:06:46.460619,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:06:46.460622,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:06:46.460625,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:06:46.460627,gemini,stale quote for C (55116.51088s old; limit 180s),1
