timestamp,engine,reason,count
2026-09-10T12:16:56.417651,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T12:16:56.417667,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:16:56.417671,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:16:56.417676,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:16:56.417679,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:16:56.417683,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:16:56.417686,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:16:56.417689,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:16:56.417692,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:16:56.417695,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:16:56.417698,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:16:56.417701,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:16:56.417704,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:16:56.417707,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:16:56.417710,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:16:56.417713,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:16:56.417716,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:16:56.417718,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:16:56.417721,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:16:56.417724,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:16:56.417727,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:16:56.417730,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T12:16:56.417733,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T12:16:56.417736,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T12:16:56.417739,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:16:56.417742,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:16:56.417744,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:16:56.417747,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:16:56.417750,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:16:56.417753,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:16:56.417756,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:16:56.417759,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:16:56.417762,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:16:56.417765,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:16:56.417768,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:16:56.417771,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:16:56.417774,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:16:56.417777,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:16:56.417780,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:16:56.417782,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:16:56.417786,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:16:56.417789,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:16:56.417792,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
