timestamp,engine,reason,count
2026-09-22T01:14:29.181695,gemini,liquidity filter,152
2026-09-22T01:14:29.181709,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:14:29.181715,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:14:29.181719,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:14:29.181723,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:14:29.181727,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:14:29.181731,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:14:29.181735,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:14:29.181739,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:14:29.181743,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:14:29.181747,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:14:29.181751,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:14:29.181754,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:14:29.181758,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:14:29.181762,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:14:29.181765,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:14:29.181769,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:14:29.181773,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:14:29.181776,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:14:29.181780,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:14:29.181784,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:14:29.181788,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:14:29.181791,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:14:29.181795,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:14:29.181799,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:14:29.181802,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:14:29.181806,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:14:29.181809,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:14:29.181813,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:14:29.181817,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:14:29.181820,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:14:29.181824,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:14:29.181828,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:14:29.181832,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:14:29.181835,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:14:29.181839,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:14:29.181842,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:14:29.181846,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:14:29.181850,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:14:29.181853,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:14:29.181857,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:14:29.181861,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:14:29.181864,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:14:29.181868,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T01:14:29.181872,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T01:14:29.181875,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T01:14:29.181879,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T01:14:29.181882,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T01:14:29.181886,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T01:14:29.181890,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T01:14:29.181893,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T01:14:29.181897,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T01:14:29.181901,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T01:14:29.181905,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T01:14:29.181908,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T01:14:29.181912,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T01:14:29.181916,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T01:14:29.181919,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T01:14:29.181923,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T01:14:29.181926,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T01:14:29.181930,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T01:14:29.181934,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T01:14:29.181937,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T01:14:29.181941,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T01:14:29.181945,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T01:14:29.181948,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T01:14:29.181952,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T01:14:29.181956,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T01:14:29.181959,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T01:14:29.181963,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
