timestamp,engine,reason,count
2026-09-22T14:31:11.828147,gemini,liquidity filter,7
2026-09-22T14:31:11.828163,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:31:11.828168,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:31:11.828174,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:31:11.828178,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:31:11.828182,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:31:11.828186,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:31:11.828190,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:31:11.828194,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:31:11.828198,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:31:11.828202,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:31:11.828205,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:31:11.828209,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:31:11.828213,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:31:11.828217,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:31:11.828220,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:31:11.828224,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:31:11.828227,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:31:11.828231,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:31:11.828235,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:31:11.828239,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:31:11.828242,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:31:11.828246,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:31:11.828284,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:31:11.828294,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:31:11.828302,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:31:11.828311,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:31:11.828316,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:31:11.828320,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:31:11.828323,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:31:11.828327,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:31:11.828331,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:31:11.828335,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
