timestamp,engine,reason,count
2026-09-17T04:40:41.674488,gemini,liquidity filter,188
2026-09-17T04:40:41.674498,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:40:41.674502,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:40:41.674505,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:40:41.674508,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:40:41.674510,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:40:41.674513,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:40:41.674515,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:40:41.674518,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:40:41.674520,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:40:41.674523,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:40:41.674525,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:40:41.674528,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:40:41.674530,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:40:41.674532,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:40:41.674535,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:40:41.674537,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:40:41.674540,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:40:41.674542,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:40:41.674545,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:40:41.674547,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:40:41.674549,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:40:41.674552,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:40:41.674554,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:40:41.674557,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:40:41.674559,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:40:41.674562,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:40:41.674564,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:40:41.674566,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:40:41.674569,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:40:41.674571,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:40:41.674574,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:40:41.674576,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:40:41.674579,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:40:41.674581,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:40:41.674584,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:40:41.674586,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:40:41.674588,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:40:41.674591,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:40:41.674593,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:40:41.674596,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:40:41.674598,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:40:41.674601,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:40:41.674603,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:40:41.674605,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:40:41.674608,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:40:41.674610,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:40:41.674613,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:40:41.674615,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:40:41.674618,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:40:41.674620,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:40:41.674622,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:40:41.674625,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:40:41.674627,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:40:41.674630,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:40:41.674632,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:40:41.674635,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:40:41.674637,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:40:41.674639,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:40:41.674642,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:40:41.674645,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:40:41.674647,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:40:41.674650,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:40:41.674652,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:40:41.674655,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:40:41.674657,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:40:41.674660,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:40:41.674662,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:40:41.674665,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:40:41.674667,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:40:41.674669,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:40:41.674672,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:40:41.674674,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:40:41.674677,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:40:41.674679,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:40:41.674681,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:40:41.674684,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:40:41.674686,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:40:41.674689,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:40:41.674691,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:40:41.674694,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:40:41.674697,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:40:41.674700,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:40:41.674703,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:40:41.674705,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
