timestamp,engine,reason,count
2026-09-10T10:34:30.831508,gemini,liquidity filter,26
2026-09-10T10:34:30.831529,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:34:30.831536,gemini,market data unavailable for HPQ (bid/ask spread missing),17
2026-09-10T10:34:30.831541,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:34:30.831545,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:34:30.831549,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:34:30.831553,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:34:30.831557,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:34:30.831561,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:34:30.831565,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:34:30.831569,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:34:30.831573,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:34:30.831577,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:34:30.831580,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:34:30.831584,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:34:30.831588,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:34:30.831591,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:34:30.831595,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:34:30.831599,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:34:30.831603,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:34:30.831606,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:34:30.831610,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:34:30.831614,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:34:30.831618,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:34:30.831621,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:34:30.831625,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:34:30.831629,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:34:30.831633,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:34:30.831637,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:34:30.831640,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:34:30.831644,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:34:30.831648,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:34:30.831652,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:34:30.831656,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:34:30.831660,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:34:30.831664,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:34:30.831667,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:34:30.831671,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:34:30.831675,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:34:30.831679,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:34:30.831683,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:34:30.831686,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:34:30.831690,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:34:30.831694,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
