timestamp,engine,reason,count
2026-08-21T09:12:28.647319,gemini,liquidity filter,88
2026-08-21T09:12:28.647332,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:12:28.647337,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:12:28.647342,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:12:28.647346,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:12:28.647350,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:12:28.647354,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:12:28.647358,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:12:28.647362,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:12:28.647366,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:12:28.647370,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:12:28.647373,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:12:28.647377,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:12:28.647381,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:12:28.647385,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:12:28.647389,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:12:28.647392,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:12:28.647396,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:12:28.647400,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:12:28.647404,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:12:28.647407,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:12:28.647411,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:12:28.647415,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:12:28.647418,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:12:28.647422,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:12:28.647426,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:12:28.647430,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:12:28.647434,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:12:28.647437,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:12:28.647441,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:12:28.647445,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:12:28.647448,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:12:28.647452,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:12:28.647456,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:12:28.647461,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:12:28.647465,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:12:28.647469,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:12:28.647474,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:12:28.647477,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:12:28.647481,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:12:28.647485,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:12:28.647489,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:12:28.647493,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:12:28.647497,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:12:28.647500,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:12:28.647504,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:12:28.647508,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:12:28.647512,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:12:28.647515,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:12:28.647519,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:12:28.647523,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:12:28.647527,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:12:28.647531,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:12:28.647534,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:12:28.647538,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:12:28.647542,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:12:28.647546,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:12:28.647550,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:12:28.647553,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:12:28.647557,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:12:28.647561,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:12:28.647565,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:12:28.647568,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:12:28.647572,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:12:28.647576,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:12:28.647580,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:12:28.647583,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:12:28.647587,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:12:28.647591,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:12:28.647595,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:12:28.647598,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:12:28.647602,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:12:28.647606,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:12:28.647610,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:12:28.647613,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:12:28.647617,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:12:28.647621,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:12:28.647625,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:12:28.647629,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:12:28.647633,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:12:28.647636,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:12:28.647640,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:12:28.647644,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:12:28.647648,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:12:28.647652,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:12:28.647656,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:12:28.647665,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:12:28.647669,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:12:28.647673,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:12:28.647677,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:12:28.647680,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:12:28.647684,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:12:28.647713,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:12:28.647719,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:12:28.647723,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:12:28.647727,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:12:28.647731,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:12:28.647735,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:12:28.647738,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:12:28.647742,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:12:28.647746,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:12:28.647750,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:12:28.647753,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:12:28.647757,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:12:28.647761,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:12:28.647765,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:12:28.647768,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:12:28.647772,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:12:28.647776,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:12:28.647780,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:12:28.647784,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:12:28.647787,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
