timestamp,engine,reason,count
2026-08-26T11:54:30.106163,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T11:54:30.106175,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T11:54:30.106181,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T11:54:30.106185,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:54:30.106190,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:54:30.106194,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:54:30.106197,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:54:30.106201,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:54:30.106205,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:54:30.106209,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:54:30.106213,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:54:30.106216,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:54:30.106220,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:54:30.106224,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:54:30.106228,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:54:30.106232,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:54:30.106235,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:54:30.106239,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:54:30.106243,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:54:30.106246,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:54:30.106250,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:54:30.106254,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:54:30.106257,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:54:30.106261,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:54:30.106265,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:54:30.106269,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:54:30.106273,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:54:30.106276,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:54:30.106280,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:54:30.106284,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:54:30.106288,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:54:30.106291,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:54:30.106295,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:54:30.106299,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:54:30.106303,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:54:30.106307,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:54:30.106310,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:54:30.106314,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:54:30.106318,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:54:30.106322,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:54:30.106326,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:54:30.106329,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:54:30.106333,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:54:30.106337,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:54:30.106341,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:54:30.106344,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:54:30.106348,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:54:30.106352,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:54:30.106355,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:54:30.106359,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:54:30.106363,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:54:30.106366,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:54:30.106370,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:54:30.106374,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:54:30.106378,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:54:30.106382,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:54:30.106385,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:54:30.106390,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:54:30.106393,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:54:30.106397,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:54:30.106401,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:54:30.106404,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:54:30.106408,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:54:30.106412,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:54:30.106444,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:54:30.106451,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:54:30.106458,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
