timestamp,engine,reason,count
2026-08-21T15:04:47.371422,gemini,liquidity filter,37
2026-08-21T15:04:47.371433,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:04:47.371438,gemini,market data unavailable for SLB (bid/ask spread missing),20
2026-08-21T15:04:47.371443,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T15:04:47.371447,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-21T15:04:47.371451,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:04:47.371455,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:04:47.371459,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:04:47.371463,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:04:47.371467,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:04:47.371470,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:04:47.371474,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:04:47.371478,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:04:47.371482,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:04:47.371486,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:04:47.371489,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:04:47.371493,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:04:47.371497,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:04:47.371500,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:04:47.371504,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:04:47.371508,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:04:47.371511,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:04:47.371515,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:04:47.371519,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:04:47.371522,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:04:47.371526,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:04:47.371530,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:04:47.371534,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:04:47.371537,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
