timestamp,engine,reason,count
2026-08-26T01:10:38.311516,gemini,liquidity filter,43
2026-08-26T01:10:38.311526,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:10:38.311532,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:10:38.311536,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:10:38.311541,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:10:38.311545,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:10:38.311549,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:10:38.311553,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:10:38.311557,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:10:38.311561,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:10:38.311565,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:10:38.311569,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:10:38.311573,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:10:38.311577,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:10:38.311581,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:10:38.311585,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:10:38.311589,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:10:38.311593,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:10:38.311597,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:10:38.311601,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:10:38.311605,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:10:38.311609,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:10:38.311613,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:10:38.311617,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:10:38.311620,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:10:38.311624,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:10:38.311628,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:10:38.311632,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:10:38.311636,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:10:38.311640,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:10:38.311644,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:10:38.311647,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:10:38.311651,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:10:38.311655,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:10:38.311659,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:10:38.311663,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:10:38.311667,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:10:38.311671,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:10:38.311675,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:10:38.311678,gemini,stale quote for APA (13118.925145s old; limit 180s),1
