timestamp,engine,reason,count
2026-09-01T16:30:40.234111,gemini,liquidity filter,30
2026-09-01T16:30:40.234124,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:30:40.234129,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:30:40.234133,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:30:40.234136,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:30:40.234140,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:30:40.234143,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:30:40.234146,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:30:40.234149,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:30:40.234152,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:30:40.234155,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:30:40.234158,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:30:40.234161,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:30:40.234164,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:30:40.234167,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:30:40.234170,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:30:40.234173,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:30:40.234176,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:30:40.234178,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:30:40.234181,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:30:40.234184,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:30:40.234187,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:30:40.234190,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:30:40.234193,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:30:40.234196,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:30:40.234198,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:30:40.234201,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:30:40.234204,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:30:40.234207,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:30:40.234210,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:30:40.234213,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:30:40.234216,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:30:40.234219,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:30:40.234222,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:30:40.234224,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T16:30:40.234227,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T16:30:40.234230,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:30:40.234233,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:30:40.234236,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T16:30:40.234239,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:30:40.234242,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:30:40.234245,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:30:40.234248,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:30:40.234250,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:30:40.234253,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:30:40.234256,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:30:40.234259,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:30:40.234262,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:30:40.234265,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:30:40.234267,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T16:30:40.234270,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:30:40.234273,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:30:40.234276,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:30:40.234279,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:30:40.234282,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:30:40.234285,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:30:40.234288,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T16:30:40.234291,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T16:30:40.234294,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:30:40.234297,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T16:30:40.234300,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:30:40.234302,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:30:40.234305,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:30:40.234308,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:30:40.234312,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:30:40.234314,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:30:40.234317,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:30:40.234320,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:30:40.234323,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T16:30:40.234326,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T16:30:40.234329,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T16:30:40.234332,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T16:30:40.234335,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T16:30:40.234338,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T16:30:40.234341,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T16:30:40.234344,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T16:30:40.234347,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T16:30:40.234350,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T16:30:40.234353,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T16:30:40.234356,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T16:30:40.234359,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T16:30:40.234361,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T16:30:40.234364,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T16:30:40.234367,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T16:30:40.234370,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T16:30:40.234373,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T16:30:40.234376,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T16:30:40.234379,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T16:30:40.234385,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T16:30:40.234388,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T16:30:40.234391,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T16:30:40.234394,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T16:30:40.234397,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T16:30:40.234422,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T16:30:40.234426,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T16:30:40.234429,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T16:30:40.234431,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T16:30:40.234434,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T16:30:40.234437,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T16:30:40.234440,gemini,stale quote for APD (56916.03008s old; limit 180s),1
