timestamp,engine,reason,count
2026-09-01T17:38:21.824332,gemini,liquidity filter,46
2026-09-01T17:38:21.824349,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:38:21.824354,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:38:21.824357,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:38:21.824361,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:38:21.824364,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:38:21.824367,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:38:21.824370,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:38:21.824373,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:38:21.824376,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:38:21.824379,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:38:21.824382,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:38:21.824385,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:38:21.824388,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:38:21.824391,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:38:21.824394,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:38:21.824397,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:38:21.824400,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:38:21.824402,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:38:21.824405,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:38:21.824408,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:38:21.824411,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:38:21.824414,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:38:21.824417,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:38:21.824420,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:38:21.824423,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:38:21.824426,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:38:21.824429,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:38:21.824431,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:38:21.824450,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:38:21.824453,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:38:21.824456,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:38:21.824459,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:38:21.824462,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:38:21.824465,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:38:21.824468,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:38:21.824471,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:38:21.824473,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T17:38:21.824476,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:38:21.824479,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:38:21.824482,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T17:38:21.824485,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:38:21.824488,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:38:21.824491,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:38:21.824494,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:38:21.824497,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:38:21.824499,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:38:21.824502,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:38:21.824505,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:38:21.824508,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:38:21.824511,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:38:21.824514,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:38:21.824517,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:38:21.824520,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:38:21.824523,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:38:21.824526,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T17:38:21.824529,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:38:21.824532,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:38:21.824535,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:38:21.824538,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:38:21.824541,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:38:21.824543,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:38:21.824546,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:38:21.824549,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:38:21.824552,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:38:21.824555,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:38:21.824558,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:38:21.824561,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:38:21.824564,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:38:21.824567,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:38:21.824570,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:38:21.824573,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:38:21.824576,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:38:21.824579,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:38:21.824582,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:38:21.824584,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:38:21.824588,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:38:21.824591,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:38:21.824594,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:38:21.824597,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:38:21.824599,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:38:21.824602,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:38:21.824605,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:38:21.824608,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:38:21.824611,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:38:21.824614,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:38:21.824617,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:38:21.824623,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:38:21.824626,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:38:21.824629,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:38:21.824631,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:38:21.824634,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:38:21.824638,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:38:21.824665,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:38:21.824669,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:38:21.824672,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:38:21.824675,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:38:21.824677,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:38:21.824680,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T17:38:21.824683,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:38:21.824686,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:38:21.824689,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:38:21.824692,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:38:21.824695,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:38:21.824698,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:38:21.824701,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:38:21.824704,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:38:21.824707,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T17:38:21.824709,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T17:38:21.824712,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T17:38:21.824715,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T17:38:21.824718,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T17:38:21.824721,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T17:38:21.824724,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T17:38:21.824727,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T17:38:21.824730,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T17:38:21.824732,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T17:38:21.824735,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T17:38:21.824738,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
