timestamp,engine,reason,count
2026-08-21T08:52:30.885215,gemini,liquidity filter,94
2026-08-21T08:52:30.885225,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:52:30.885230,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:52:30.885234,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:52:30.885238,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:52:30.885242,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:52:30.885247,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:52:30.885250,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:52:30.885254,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:52:30.885258,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:52:30.885262,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:52:30.885266,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:52:30.885270,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:52:30.885274,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T08:52:30.885277,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T08:52:30.885281,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T08:52:30.885285,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T08:52:30.885289,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:52:30.885293,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:52:30.885297,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:52:30.885301,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:52:30.885305,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:52:30.885308,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:52:30.885312,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:52:30.885316,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:52:30.885320,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:52:30.885324,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:52:30.885328,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:52:30.885332,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:52:30.885335,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:52:30.885339,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:52:30.885343,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:52:30.885347,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:52:30.885351,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
