timestamp,engine,reason,count
2026-09-21T14:56:40.303541,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:56:40.303559,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:56:40.303565,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:56:40.303569,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:56:40.303573,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:56:40.303577,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:56:40.303581,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:56:40.303585,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:56:40.303589,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:56:40.303593,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:56:40.303596,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:56:40.303600,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:56:40.303604,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:56:40.303607,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:56:40.303611,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:56:40.303615,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:56:40.303618,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:56:40.303622,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:56:40.303626,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:56:40.303629,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:56:40.303633,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:56:40.303637,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:56:40.303640,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:56:40.303644,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:56:40.303648,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T14:56:40.303651,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T14:56:40.303655,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T14:56:40.303658,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:56:40.303662,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:56:40.303666,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:56:40.303669,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:56:40.303673,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:56:40.303677,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:56:40.303681,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:56:40.303684,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:56:40.303688,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:56:40.303692,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:56:40.303695,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:56:40.303699,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:56:40.303702,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:56:40.303706,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:56:40.303710,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:56:40.303714,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:56:40.303717,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:56:40.303721,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:56:40.303724,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:56:40.303728,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:56:40.303732,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:56:40.303735,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:56:40.303739,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:56:40.303743,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:56:40.303746,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:56:40.303750,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:56:40.303754,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:56:40.303757,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:56:40.303761,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:56:40.303765,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:56:40.303768,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:56:40.303772,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:56:40.303776,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:56:40.303779,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:56:40.303783,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:56:40.303786,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:56:40.303790,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:56:40.303794,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T14:56:40.303798,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T14:56:40.303801,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T14:56:40.303805,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T14:56:40.303808,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:56:40.303812,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:56:40.303816,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:56:40.303819,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:56:40.303823,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:56:40.303827,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T14:56:40.303830,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T14:56:40.303834,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T14:56:40.303838,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T14:56:40.303842,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:56:40.303846,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:56:40.303852,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:56:40.303856,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:56:40.303859,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:56:40.303863,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:56:40.303867,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:56:40.303871,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:56:40.303874,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:56:40.303878,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:56:40.303882,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:56:40.303885,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:56:40.303889,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:56:40.303893,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:56:40.303897,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:56:40.303901,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:56:40.303904,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:56:40.303908,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:56:40.303940,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:56:40.303945,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:56:40.303950,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:56:40.303953,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:56:40.303957,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:56:40.303961,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:56:40.303965,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:56:40.303968,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:56:40.303972,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:56:40.303976,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:56:40.303980,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:56:40.303983,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:56:40.303987,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:56:40.303991,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:56:40.303995,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:56:40.303998,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:56:40.304002,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:56:40.304006,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:56:40.304010,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
