timestamp,engine,reason,count
2026-08-20T14:02:48.778494,gemini,liquidity filter,21
2026-08-20T14:02:48.778501,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:02:48.778506,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:02:48.778509,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:02:48.778513,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:02:48.778516,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:02:48.778520,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:02:48.778523,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:02:48.778526,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:02:48.778529,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:02:48.778532,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:02:48.778535,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:02:48.778538,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:02:48.778541,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:02:48.778543,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:02:48.778546,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:02:48.778549,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:02:48.778552,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:02:48.778555,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:02:48.778558,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:02:48.778561,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:02:48.778564,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:02:48.778566,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:02:48.778569,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:02:48.778572,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:02:48.778575,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:02:48.778578,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:02:48.778581,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:02:48.778583,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:02:48.778586,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:02:48.778589,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:02:48.778592,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:02:48.778595,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:02:48.778598,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:02:48.778601,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:02:48.778604,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:02:48.778606,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:02:48.778609,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:02:48.778612,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:02:48.778615,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:02:48.778618,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:02:48.778621,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:02:48.778623,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:02:48.778626,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:02:48.778629,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:02:48.778632,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T14:02:48.778635,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:02:48.778638,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:02:48.778641,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:02:48.778643,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:02:48.778646,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:02:48.778649,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:02:48.778652,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:02:48.778655,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:02:48.778658,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:02:48.778661,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:02:48.778664,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:02:48.778667,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:02:48.778669,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:02:48.778672,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:02:48.778675,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:02:48.778678,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:02:48.778681,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:02:48.778684,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:02:48.778687,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:02:48.778690,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:02:48.778693,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:02:48.778695,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:02:48.778699,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:02:48.778701,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:02:48.778704,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:02:48.778707,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:02:48.778710,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:02:48.778713,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:02:48.778716,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:02:48.778719,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:02:48.778722,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:02:48.778725,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:02:48.778728,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:02:48.778731,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:02:48.778734,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:02:48.778737,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:02:48.778740,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:02:48.778743,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
